step,lm_loss,acc
104400,0.4945,0.8179
104600,0.7319,0.0000
104800,0.5264,0.8070
105000,0.7102,0.0000
105200,0.5831,0.7783
105400,0.7285,0.0000
105600,0.6477,0.7521
105800,0.6957,0.0000
106000,0.5788,0.7827
106200,0.7024,0.0000
106400,0.4885,0.8229
106600,0.6900,0.0000
106800,0.4954,0.8205
107000,0.7087,0.0000
107200,0.4170,0.8544
107400,0.7307,0.0000
107600,0.5825,0.7848
107800,0.9707,0.0000
108000,0.6519,0.7303
108200,0.7230,0.0000
108400,0.5239,0.8053
108600,0.7186,0.0000
108800,0.6329,0.7587
109000,0.6905,0.0000
109200,0.4854,0.8181
109400,0.7124,0.0000
109600,0.6930,0.7288
109800,0.7360,0.0000
110000,0.4840,0.8205
110200,0.6832,0.0000
110400,0.6189,0.7595
110600,0.7527,0.0000
110800,0.4591,0.8287
111000,0.7417,0.0000
111200,0.4599,0.8372
111400,0.6781,0.0000
111600,0.5596,0.7854
111800,0.7224,0.0000
112000,0.8021,0.6646
112200,0.6993,0.0000
112400,0.4810,0.8220
112600,0.7297,0.0000
112800,0.4849,0.8192
113000,0.6899,0.0000
113200,0.6316,0.7527
113400,0.7071,0.0000
113600,0.4760,0.8311
113800,0.6995,0.0000
114000,0.5734,0.7835
114200,0.7126,0.0000
114400,0.5346,0.8015
114600,0.7164,0.0000
114800,0.4054,0.8585
115000,0.6589,0.0000
115200,0.4943,0.8135
115400,0.6964,0.0000
115600,0.3917,0.8700
115800,0.6678,0.0000
116000,0.3959,0.8644
116200,0.6783,0.0000
116400,0.5089,0.8061
116600,0.6796,0.0000
116800,0.4392,0.8448
117000,0.6528,0.0000
117200,0.4298,0.8492
117400,0.6815,0.0000
117600,0.4522,0.8401
117800,0.6655,0.0000
118000,0.4972,0.8187
118200,0.7626,0.0000
118400,0.6409,0.7453
118600,0.6763,0.0000
118800,0.4872,0.8267
119000,0.6547,0.0000
119200,0.4602,0.8294
119400,0.6337,0.0000
119600,0.4089,0.8593
119800,0.7348,0.0000
120000,0.4584,0.8486
120200,0.6320,0.0000
120400,0.4721,0.8299
120600,0.7499,0.0000
120800,0.4706,0.8344
121000,0.7878,0.0000
121200,0.5398,0.7868
121400,0.6239,0.0000
121600,0.5345,0.8075
121800,0.6653,0.0000
122000,0.4418,0.8392
122200,0.6589,0.0000
122400,0.4822,0.8276
122600,0.6407,0.0000
122800,0.4828,0.8197
123000,0.6585,0.0000
123200,0.4689,0.8308
123400,0.6411,0.0000
123600,0.4482,0.8386
123800,0.6800,0.0000
124000,0.5253,0.8051
124200,0.6793,0.0000
124400,0.4441,0.8437
124600,0.6589,0.0000
124800,0.3534,0.8792
125000,0.6467,0.0000
125200,0.4234,0.8522
125400,0.6814,0.0000
125600,0.6752,0.7262
125800,0.6745,0.0000
126000,0.6396,0.7490
126200,0.6431,0.0000
126400,0.4239,0.8509
126600,0.6313,0.0000
126800,0.4376,0.8469
127000,0.6384,0.0000
127200,0.5411,0.8050
127400,0.6330,0.0000
127600,0.5056,0.8175
127800,0.5906,0.0000
128000,0.6073,0.7635
128200,0.5710,0.0000
128400,0.6841,0.7376
128600,0.6435,0.0000
128800,0.4754,0.8311
129000,0.6760,0.0000
129200,0.4783,0.8270
129400,0.6590,0.0000
129600,0.3614,0.8831
129800,0.6259,0.0000
130000,0.3703,0.8800
130200,0.5862,0.0000
130400,0.4242,0.8472
130600,0.6690,0.0000
130800,0.4318,0.8430
131000,0.6397,0.0000
131200,0.5343,0.8093
131400,0.6512,0.0000
131600,0.3757,0.8739
131800,0.6121,0.0000
132000,0.4383,0.8516
132200,0.6777,0.0000
132400,0.4328,0.8430
132600,0.6353,0.0000
132800,0.3328,0.8862
133000,0.5866,0.0000
133200,0.2959,0.8920
133400,0.5527,0.0000
133600,0.3279,0.8879
133800,0.6144,0.0000
134000,0.4501,0.8470
134200,0.6121,0.0000
134400,0.3353,0.8927
134600,0.6188,0.0000
134800,0.3199,0.8907
135000,0.6389,0.0000
135200,0.3231,0.8902
135400,0.6349,0.0000
135600,0.5168,0.8177
135800,0.6726,0.0000
136000,0.3560,0.8794
136200,0.6392,0.0000
136400,0.2819,0.9056
136600,0.6114,0.0000
136800,0.2569,0.9154
137000,0.6541,0.0000
137200,0.5240,0.8027
137400,0.6245,0.0000
137600,0.3981,0.8570
137800,0.5910,0.0000
138000,0.3680,0.8760
138200,0.5681,0.0000
138400,0.3746,0.8705
138600,0.6634,0.0000
138800,0.2869,0.9106
139000,0.5664,0.0000
139200,0.4208,0.8554
139400,0.5916,0.0000
139600,0.3720,0.8729
139800,0.6228,0.0000
140000,0.6472,0.7458
140200,0.6107,0.0000
140400,0.3110,0.8986
140600,0.6730,0.0000
140800,0.4158,0.8579
141000,0.6121,0.0000
141200,0.4923,0.8230
141400,0.5956,0.0000
141600,0.4000,0.8643
141800,0.5867,0.0000
142000,0.2736,0.9002
142200,0.5887,0.0000
142400,0.3123,0.8974
142600,0.6147,0.0000
142800,0.3169,0.8859
143000,0.5932,0.0000
143200,0.3923,0.8526
143400,0.5985,0.0000
143600,0.3883,0.8641
143800,0.6086,0.0000
144000,0.4119,0.8428
144200,0.6057,0.0000
144400,0.3197,0.8883
144600,0.5109,0.0000
144800,0.5262,0.8291
145000,0.5130,0.0000
145200,0.4058,0.8582
145400,0.6262,0.0000
145600,0.3728,0.8679
145800,0.6211,0.0000
146000,0.3293,0.8898
146200,0.5560,0.0000
146400,0.4383,0.8440
146600,0.5728,0.0000
146800,0.4023,0.8599
147000,0.5722,0.0000
147200,0.3583,0.8736
147400,0.6681,0.0000
147600,0.4323,0.8482
147800,0.5435,0.0000
148000,0.3949,0.8646
148200,0.5745,0.0000
148400,0.2909,0.9035
148600,0.5347,0.0000
148800,0.4103,0.8634
149000,0.5575,0.0000
149200,0.4453,0.8504
149400,0.5884,0.0000
149600,0.2555,0.9189
149800,0.5532,0.0000
150000,0.3896,0.8754
150200,0.5802,0.0000
150400,0.4432,0.8415
150600,0.5806,0.0000
150800,0.4119,0.8519
151000,0.5855,0.0000
151200,0.4739,0.8315
151400,0.6101,0.0000
151600,0.3130,0.8955
151800,0.6830,0.0000
152000,0.4241,0.8535
152200,0.6353,0.0000
152400,0.4613,0.8335
152600,0.5995,0.0000
152800,0.4038,0.8579
153000,0.5891,0.0000
153200,0.2487,0.9165
153400,0.6084,0.0000
153600,0.2867,0.9055
153800,0.5365,0.0000
154000,0.3293,0.8887
154200,0.6181,0.0000
154400,0.2987,0.9042
154600,0.6277,0.0000
154800,0.4983,0.8157
155000,0.6108,0.0000
155200,0.3819,0.8709
155400,0.6446,0.0000
155600,0.3006,0.9029
155800,0.6518,0.0000
156000,0.4600,0.8368
156200,0.5396,0.0000
156400,0.3647,0.8823
156600,0.5654,0.0000
156800,0.3055,0.8948
157000,0.6359,0.0000
157200,0.5226,0.8059
157400,0.6368,0.0000
157600,0.3935,0.8659
157800,0.6055,0.0000
158000,0.4391,0.8558
158200,0.5815,0.0000
158400,0.5325,0.7981
158600,0.5183,0.0000
158800,0.3027,0.9013
159000,0.5803,0.0000
159200,0.3259,0.8882
159400,0.6670,0.0000
159600,0.2787,0.9084
159800,0.6517,0.0000
160000,0.3902,0.8563
160200,0.6293,0.0000
160400,0.3216,0.8933
160600,0.5805,0.0000
160800,0.2554,0.9125
161000,0.5803,0.0000
161200,0.3632,0.8711
161400,0.5783,0.0000
161600,0.3952,0.8652
161800,0.5739,0.0000
162000,0.2584,0.9146
162200,0.4638,0.0000
162400,0.3108,0.8966
162600,0.4931,0.0000
162800,0.2975,0.9041
163000,0.5976,0.0000
163200,0.2367,0.9145
163400,0.6086,0.0000
163600,0.4722,0.8308
163800,0.5011,0.0000
164000,0.3582,0.8907
164200,0.4919,0.0000
164400,0.2835,0.8978
164600,0.5832,0.0000
164800,0.2713,0.9148
165000,0.4544,0.0000
165200,0.3005,0.9050
165400,0.5718,0.0000
165600,0.3778,0.8670
165800,0.6356,0.0000
166000,0.3033,0.9017
166200,0.6477,0.0000
166400,0.3130,0.8942
166600,0.5442,0.0000
166800,0.2995,0.9004
167000,0.5737,0.0000
167200,0.2715,0.9098
167400,0.5559,0.0000
167600,0.1935,0.9383
167800,0.5515,0.0000
168000,0.2874,0.9023
168200,0.5933,0.0000
168400,0.2274,0.9298
168600,0.5905,0.0000
168800,0.3095,0.8973
169000,0.4704,0.0000
169200,0.3652,0.8737
169400,0.5022,0.0000
169600,0.3307,0.8946
169800,0.5168,0.0000
170000,0.3807,0.8585
170200,0.5636,0.0000
170400,0.2693,0.9144
170600,0.4857,0.0000
170800,0.4762,0.8316
171000,0.5426,0.0000
171200,0.3262,0.8857
171400,0.5692,0.0000
171600,0.3120,0.8868
171800,0.5346,0.0000
172000,0.4302,0.8519
172200,0.5103,0.0000
172400,0.2232,0.9208
172600,0.5826,0.0000
172800,0.2802,0.9075
173000,0.5571,0.0000
173200,0.1699,0.9490
173400,0.5404,0.0000
173600,0.4428,0.8439
173800,0.5280,0.0000
174000,0.3204,0.8835
174200,0.5565,0.0000
174400,0.2677,0.9115
174600,0.6398,0.0000
174800,0.2304,0.9218
175000,0.5562,0.0000
175200,0.3583,0.8759
175400,0.5628,0.0000
175600,0.2616,0.9126
175800,0.5290,0.0000
176000,0.3942,0.8636
176200,0.6055,0.0000
176400,0.1871,0.9393
176600,0.6390,0.0000
176800,0.2417,0.9203
177000,0.5389,0.0000
177200,0.2881,0.8952
177400,0.5400,0.0000
177600,0.2606,0.9131
177800,0.5740,0.0000
178000,0.2914,0.9003
178200,0.5562,0.0000
178400,0.2564,0.9133
178600,0.5317,0.0000
178800,0.2552,0.9206
179000,0.5120,0.0000
179200,0.4153,0.8546
179400,0.5265,0.0000
179600,0.3849,0.8824
179800,0.5236,0.0000
180000,0.2860,0.9012
180200,0.5685,0.0000
180400,0.2894,0.9071
180600,0.5000,0.0000
180800,0.3455,0.8791
181000,0.5976,0.0000
181200,0.4638,0.8396
181400,0.5609,0.0000
181600,0.2791,0.9112
181800,0.6089,0.0000
182000,0.1909,0.9390
182200,0.5745,0.0000
182400,0.2672,0.9178
182600,0.5638,0.0000
182800,0.3212,0.8875
183000,0.5244,0.0000
183200,0.3768,0.8702
183400,0.5128,0.0000
183600,0.3270,0.8902
183800,0.5301,0.0000
184000,0.3706,0.8735
184200,0.5022,0.0000
184400,0.1991,0.9417
184600,0.6742,0.0000
184800,0.3580,0.8775
185000,0.6528,0.0000
185200,0.2408,0.9280
185400,0.4821,0.0000
185600,0.3904,0.8673
185800,0.4846,0.0000
186000,0.3531,0.8801
186200,0.4820,0.0000
186400,0.3319,0.8898
186600,0.5761,0.0000
186800,0.3117,0.8996
187000,0.5589,0.0000
187200,0.2375,0.9240
187400,0.6023,0.0000
187600,0.3368,0.8833
187800,0.5352,0.0000
188000,0.3001,0.8929
188200,0.5714,0.0000
188400,0.2461,0.9181
188600,0.5159,0.0000
188800,0.2744,0.9054
189000,0.5649,0.0000
189200,0.2597,0.9132
189400,0.5763,0.0000
189600,0.3079,0.8992
189800,0.5037,0.0000
190000,0.2770,0.9200
190200,0.5373,0.0000
190400,0.2513,0.9177
190600,0.5306,0.0000
190800,0.3658,0.8695
191000,0.5369,0.0000
191200,0.2352,0.9282
191400,0.5072,0.0000
191600,0.3178,0.8921
191800,0.5074,0.0000
192000,0.3529,0.8774
192200,0.5448,0.0000
192400,0.2794,0.9091
192600,0.4983,0.0000
192800,0.2758,0.9015
193000,0.5775,0.0000
193200,0.3426,0.8953
193400,0.5159,0.0000
193600,0.3016,0.9071
193800,0.4752,0.0000
194000,0.2201,0.9271
194200,0.5734,0.0000
194400,0.2484,0.9156
194600,0.4611,0.0000
194800,0.3147,0.8870
195000,0.4985,0.0000
195200,0.1951,0.9361
195400,0.6026,0.0000
195600,0.2710,0.9097
195800,0.5377,0.0000
196000,0.2246,0.9357
196200,0.4958,0.0000
196400,0.4481,0.8559
196600,0.7581,0.0000
196800,0.2293,0.9268
197000,0.6036,0.0000
197200,0.3424,0.8886
197400,0.6078,0.0000
197600,0.2879,0.9036
197800,0.5513,0.0000
198000,0.3108,0.8961
198200,0.5211,0.0000
198400,0.2562,0.9155
198600,0.5282,0.0000
198800,0.2806,0.9041
199000,0.5459,0.0000
199200,0.2631,0.9091
199400,0.4979,0.0000
199600,0.3326,0.8903
199800,0.5538,0.0000
200000,0.2022,0.9347
200200,0.4080,0.0000
200400,0.2737,0.9034
200600,0.5179,0.0000
200800,0.2136,0.9302
201000,0.5734,0.0000
201200,0.2768,0.9117
201400,0.5210,0.0000
201600,0.2742,0.9080
201800,0.5007,0.0000
202000,0.2062,0.9331
202200,0.5393,0.0000
202400,0.3983,0.8527
202600,0.6588,0.0000
202800,0.2272,0.9276
203000,0.5234,0.0000
203200,0.3053,0.8963
203400,0.5241,0.0000
203600,0.1955,0.9419
203800,0.6148,0.0000
204000,0.5149,0.8110
204200,0.4883,0.0000
204400,0.7854,0.7155
204600,2.1918,0.0000
204800,0.4475,0.8242
205000,0.5784,0.0000
205200,0.2117,0.9303
205400,0.5321,0.0000
205600,0.2621,0.9202
205800,0.5781,0.0000
206000,0.3372,0.8855
206200,0.5252,0.0000
206400,0.2553,0.9158
206600,0.4655,0.0000
206800,0.3232,0.8960
207000,0.5687,0.0000
207200,0.4680,0.8379
207400,0.4659,0.0000
207600,0.2949,0.9079
207800,0.6084,0.0000
208000,0.2125,0.9283
208200,0.4691,0.0000
208400,0.4087,0.8557
208600,0.5917,0.0000
208800,0.3100,0.9032
209000,0.5262,0.0000
209200,0.1876,0.9314
209400,0.4680,0.0000
209600,0.1325,0.9641
209800,0.5715,0.0000
210000,0.2307,0.9211
210200,0.5414,0.0000
210400,0.3213,0.8919
210600,0.5708,0.0000
210800,0.3054,0.9078
211000,0.6315,0.0000
211200,0.2562,0.9132
211400,0.5931,0.0000
211600,0.3114,0.8985
211800,0.5684,0.0000
212000,0.4105,0.8667
212200,0.6043,0.0000
212400,0.1669,0.9462
212600,0.5151,0.0000
212800,0.2568,0.9152
213000,0.5817,0.0000
213200,0.3234,0.8978
213400,0.4621,0.0000
213600,0.3511,0.8846
213800,0.5747,0.0000
214000,0.2500,0.9196
214200,0.5344,0.0000
214400,0.2817,0.9100
214600,0.5589,0.0000
214800,0.3184,0.8926
215000,0.5003,0.0000
